AGR_NAME,UNAME
ZSG_AL_AP.DSP_XXX,CHARLESLI
ZSG_AL_AP.DSP_XXX,CHTEE
ZSG_AL_AP.DSP_XXX,CINDYONG
ZSG_AL_AP.DSP_XXX,CLCHANG
ZSG_AL_AP.DSP_XXX,CLCHANG
ZSG_AL_AP.DSP_XXX,DANIELNG
ZSG_AL_AP.DSP_XXX,DENNYCHEN
ZSG_AL_AP.DSP_XXX,DENNYCHEN
ZSG_AL_AP.DSP_XXX,DIANNACHER
ZSG_AL_AP.DSP_XXX,EKUNIHIRO
ZSG_AL_AP.DSP_XXX,EMMALI
ZSG_AL_AP.DSP_XXX,GLNG
ZSG_AL_AP.DSP_XXX,GLNG
ZSG_AL_AP.DSP_XXX,HMHE
ZSG_AL_AP.DSP_XXX,HMHE
ZSG_AL_AP.DSP_XXX,HWCHANG
ZSG_AL_AP.DSP_XXX,HWCHANG
ZSG_AL_AP.DSP_XXX,ISS_ROLE_ADM
ZSG_AL_AP.DSP_XXX,JACKYANG
ZSG_AL_AP.DSP_XXX,JANICECHIN
ZSG_AL_AP.DSP_XXX,JASONLIM
ZSG_AL_AP.DSP_XXX,JASONLIM
ZSG_AL_AP.DSP_XXX,JESSICATAN
ZSG_AL_AP.DSP_XXX,JESSYYAU
ZSG_AL_AP.DSP_XXX,JMREYES
ZSG_AL_AP.DSP_XXX,JOHNCHONG
ZSG_AL_AP.DSP_XXX,JOHNCHONG
ZSG_AL_AP.DSP_XXX,JSUMITHA
ZSG_AL_AP.DSP_XXX,JZHAO
ZSG_AL_AP.DSP_XXX,JZHAO
ZSG_AL_AP.DSP_XXX,KYLIM
ZSG_AL_AP.DSP_XXX,KYLIM
ZSG_AL_AP.DSP_XXX,LJSHANG
ZSG_AL_AP.DSP_XXX,MBATHINA
ZSG_AL_AP.DSP_XXX,MBATHINA
ZSG_AL_AP.DSP_XXX,MDURYODHANA
ZSG_AL_AP.DSP_XXX,MSCHAI
ZSG_AL_AP.DSP_XXX,MSCHAI
ZSG_AL_AP.DSP_XXX,NELSONCHAI
ZSG_AL_AP.DSP_XXX,NICHOLASHUNG
ZSG_AL_AP.DSP_XXX,PETERDING
ZSG_AL_AP.DSP_XXX,PPKU
ZSG_AL_AP.DSP_XXX,PPKU
ZSG_AL_AP.DSP_XXX,SIVANANTHNIV
ZSG_AL_AP.DSP_XXX,SLLOW
ZSG_AL_AP.DSP_XXX,SLLOW
ZSG_AL_AP.DSP_XXX,SMCHUA
ZSG_AL_AP.DSP_XXX,SOPHIATEO
ZSG_AL_AP.DSP_XXX,SOPHIATEO
ZSG_AL_AP.DSP_XXX,SPLOW
ZSG_AL_AP.DSP_XXX,SVIRGILIO
ZSG_AL_AP.DSP_XXX,T_CYP_COMMON
ZSG_AL_AP.DSP_XXX,T_CYP_COMMON
ZSG_AL_AP.DSP_XXX,T_CYP_COMMON
ZSG_AL_AP.DSP_XXX,T_CYP_COMMON
ZSG_AL_AP.DSP_XXX,T_CYP_COMMON
ZSG_AL_AP.DSP_XXX,T_KPMG_01
ZSG_AL_AP.DSP_XXX,T_KPMG_01
ZSG_AL_AP.DSP_XXX,T_KPMG_01
ZSG_AL_AP.DSP_XXX,T_KPMG_02
ZSG_AL_AP.DSP_XXX,WENDYTEOH
ZSG_AL_AP.DSP_XXX,WENDYTEOH
ZSG_AL_AP.DSP_XXX,WILLIAMTAN
ZSG_AL_AP.DSP_XXX,WTKHOR
ZSG_AL_AP.DSP_XXX,XFNG
ZSG_AL_AP.DSP_XXX,YCCHAN
ZSG_AL_AP.DSP_XXX,YLSHUM
ZSG_AL_AP.DSP_XXX,YLSHUM
ZSG_AL_AP.DSP_XXX,YOKOKOZUMA
ZSG_AL_AP.DSP_XXX,YSLOW
ZSG_AL_AP.DSP_XXX,YSLOW
ZSG_AL_AP.DSP_XXX,YTQIAO
ZSG_AL_AP.DSP_XXX,YTQIAO
ZSG_AL_AP.DSP_XXX,YZHOU
ZSG_AL_AP.DSP_XXX,ZYONG
ZSG_AL_AR.DSP_XXX,CHARLESLI
ZSG_AL_AR.DSP_XXX,CHTEE
ZSG_AL_AR.DSP_XXX,CINDYONG
ZSG_AL_AR.DSP_XXX,CLCHANG
ZSG_AL_AR.DSP_XXX,CLCHANG
ZSG_AL_AR.DSP_XXX,DANIELNG
ZSG_AL_AR.DSP_XXX,DENNYCHEN
ZSG_AL_AR.DSP_XXX,DENNYCHEN
ZSG_AL_AR.DSP_XXX,DIANNACHER
ZSG_AL_AR.DSP_XXX,EKUNIHIRO
ZSG_AL_AR.DSP_XXX,EMMALI
ZSG_AL_AR.DSP_XXX,GLNG
ZSG_AL_AR.DSP_XXX,GLNG
ZSG_AL_AR.DSP_XXX,HMHE
ZSG_AL_AR.DSP_XXX,HMHE
ZSG_AL_AR.DSP_XXX,HWCHANG
ZSG_AL_AR.DSP_XXX,HWCHANG
ZSG_AL_AR.DSP_XXX,ISS_ROLE_ADM
ZSG_AL_AR.DSP_XXX,JACKYANG
ZSG_AL_AR.DSP_XXX,JANICECHIN
ZSG_AL_AR.DSP_XXX,JASONLIM
ZSG_AL_AR.DSP_XXX,JASONLIM
ZSG_AL_AR.DSP_XXX,JESSICATAN
ZSG_AL_AR.DSP_XXX,JESSYYAU
