Old_PC,New_PC
101,611
102,613
103,711
104,615
105,718
106,616
107,717
108,611
109,922
110,921
111,712
112,617
201,511
202,851
203,861
204,872
205,872
206,872
207,811
208,812
209,813
210,815
211,816
212,871
213,872
214,872
215,815
216,831
217,839
218,833
219,835
220,833
221,833
222,836
223,833
224,837
225,838
226,611
227,912
228,523
229,872
230,872
231,611
232,872
233,511
234,512
235,513
236,515
237,516
238,517
239,518
240,519
241,520
242,521
243,522
244,839
245,911
999,999
