NEW_PC,SALES_ORG,DC,DIV
812,1801,1,1
815,1801,1,2
815,1801,3,2
813,1802,2, 
872,1811,1,6
872,1811,2,6
872,1811,1,5
872,1811,2,5
872,1811,4, 
872,1811,8, 
815,1811,1, 
815,1811,2, 
838,1824,3, 
838,1824,7, 
833,1821,1, 
833,1821,2, 
836,1823,3, 
836,1823,7, 
835,1822,4, 
835,1822,8, 
861,1808,1, 
861,1808,2, 
837,1823,3, 
837,1823,7, 
851,1810,1, 
851,1810,2, 
911,1813,5,1
